ISSN,Field,JournalTitle,Publisher,AJG2021,AJG2020
1526-5463,OR&MANSCI,Operations Research,Institute for Operations Research and the Management Sciences,4*,4.0
1872-6860,OR&MANSCI,European Journal of Operational Research,Elsevier,4,0
1941-0026,OR&MANSCI,IEEE Transactions on Evolutionary Computation,IEEE,4,0
1436-4646,OR&MANSCI,Mathematical Programming,Springer Nature,4,0
1558-1195,OR&MANSCI,ACM Transactions on Modeling and Computer Simulation,ACM,3,0
1572-9338,OR&MANSCI,Annals of Operations Research,Springer Nature,3,0
1573-2894,OR&MANSCI,Computational Optimization and Applications,Springer Nature,3,0
1873-765X,OR&MANSCI,Computers and Operations Research,Elsevier,3,0
1540-5915,OR&MANSCI,Decision Sciences,Wiley-Blackwell,3,0
1530-9304,OR&MANSCI,Evolutionary Computation,MIT Press,3,0
1573-2908,OR&MANSCI,Fuzzy Optimization and Decision Making,Springer Nature,3,0
2168-2275,OR&MANSCI,IEEE Transactions on Cybernetics,IEEE,3,0
2168-2232,OR&MANSCI,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",IEEE,3,0
1545-8830,OR&MANSCI,IIE Transactions,Taylor & Francis,3,0
1526-5528,OR&MANSCI,INFORMS Journal on Computing,Institute for Operations Research and the Management Sciences,3,0
1872-8200,OR&MANSCI,International Journal of Forecasting,Elsevier,3,0
1572-9397,OR&MANSCI,Journal of Heuristics,Springer Nature,3,0
1573-2878,OR&MANSCI,Journal of Optimization Theory and Applications,Springer Nature,3,0
1476-9360,OR&MANSCI,Journal of the Operational Research Society,Taylor & Francis,3,0
1526-5471,OR&MANSCI,Mathematics of Operations Research,Institute for Operations Research and the Management Sciences,3,0
1520-6750,OR&MANSCI,Naval Research Logistics,Wiley-Blackwell,3,0
1873-5274,OR&MANSCI,Omega,Elsevier,3,0
1436-6304,OR&MANSCI,OR Spectrum,Springer Nature,3,0
1879-0836,OR&MANSCI,Reliability Engineering and System Safety,Elsevier,3,0
1095-7189,OR&MANSCI,SIAM Journal on Optimization,Society for Industrial and Applied Mathematics,3,0
1526-5447,OR&MANSCI,Transportation Science,Institute for Operations Research and the Management Sciences,3,0
1614-2411,OR&MANSCI,4OR,Springer Nature,2,0
1872-6771,OR&MANSCI,Discrete Applied Mathematics,Elsevier,2,0
1873-636X,OR&MANSCI,Discrete Optimization,Elsevier,2,0
1029-0273,OR&MANSCI,Engineering Optimization,Taylor & Francis,2,0
1751-5262,OR&MANSCI,European Journal of Industrial Engineering,Inderscience Publishers,2,0
1572-9907,OR&MANSCI,Group Decision and Negotiation,Springer Nature,2,0
1471-6798,OR&MANSCI,IMA Journal of Management Mathematics,Oxford University Press,2,0
1526-551X,OR&MANSCI,Interfaces,Institute for Operations Research and the Management Sciences,2,0
1573-2886,OR&MANSCI,Journal of Combinatorial Optimization,Springer Nature,2,0
1099-131X,OR&MANSCI,Journal of Forecasting,Wiley-Blackwell,2,0
1573-2916,OR&MANSCI,Journal of Global Optimization,Springer Nature,2,0
1872-7468,OR&MANSCI,Operations Research Letters,Elsevier,2,0
1572-9443,OR&MANSCI,Queueing Systems,Springer Nature,2,0
1878-1462,OR&MANSCI,Simulation Modelling Practice and Theory,Elsevier,2,0
0038-0121,OR&MANSCI,Socio-Economic Planning Sciences,Elsevier,2,0
1099-1727,OR&MANSCI,System Dynamics Review,Wiley-Blackwell,2,0
1099-1743,OR&MANSCI,Systems Research and Behavioral Science,Wiley-Blackwell,2,0
1573-7187,OR&MANSCI,Theory and Decision,Springer Nature,2,0
1793-7019,OR&MANSCI,Asia-Pacific Journal of Operational Research,World Scientific,1,0
1613-9178,OR&MANSCI,Central European Journal of Operations Research,Springer Nature,1,0
1619-6988,OR&MANSCI,Computational Management Science,Springer Nature,1,0
1087-6553,OR&MANSCI,Cybernetics and Systems,Taylor & Francis,1,0
1545-8504,OR&MANSCI,Decision Analysis,Institute for Operations Research and the Management Sciences,1,0
1916-0615,OR&MANSCI,INFOR,Taylor & Francis,1,0
1563-5104,OR&MANSCI,International Journal of General Systems,Taylor & Francis,1,0
1757-5869,OR&MANSCI,International Journal of Mathematics in Operational Research,Inderscience Publishers,1,0
1745-7653,OR&MANSCI,International Journal of Operational Research,Inderscience Publishers,1,0
1082-1910,OR&MANSCI,International Journal of Operations and Quantitative Management,International Forum of Management Scholars (INFOMS),1,0
1475-3995,OR&MANSCI,International Transactions in Operational Research,Wiley-Blackwell,1,0
1553-166X,OR&MANSCI,Journal of Industrial and Management Optimization,American Institute of Mathematical Sciences,1,0
1746-5672,OR&MANSCI,Journal of Modelling in Management,Emerald,1,0
1099-1360,OR&MANSCI,Journal of Multi-Criteria Decision Analysis,Wiley-Blackwell,1,0
1747-7786,OR&MANSCI,Journal of Simulation,Taylor & Francis,1,0
1758-7883,OR&MANSCI,Kybernetes,Emerald,1,0
1432-5217,OR&MANSCI,Mathematical Methods of Operations Research,Springer Nature,1,0
1866-1505,OR&MANSCI,Operational Research,Springer Nature,1,0
0975-0320,OR&MANSCI,OPSEARCH,Springer Nature,1,0
1029-4945,OR&MANSCI,Optimization,Taylor & Francis,1,0
1349-8169,OR&MANSCI,Pacific Journal of Optimization,Yokohama Publishers,1,0
0101-7438,OR&MANSCI,Pesquisa Operacional,Sociedade Brasileira de Pesquisa Operacional,1,0
1290-3868,OR&MANSCI,RAIRO - Operations Research,EDP Sciences,1,0
1863-8279,OR&MANSCI,TOP,Springer Nature,1,0
1526-5455,ORG STUD,Organization Science,Institute for Operations Research and the Management Sciences,4*,4.0
1741-282X,ORG STUD,Human Relations,SAGE,4,0
1873-3409,ORG STUD,Leadership Quarterly,Elsevier,4,0
1741-3044,ORG STUD,Organization Studies,SAGE,4,0
1552-7425,ORG STUD,Organizational Research Methods,SAGE,4,0
1552-3993,ORG STUD,Group and Organization Management,SAGE,3,0
1461-7323,ORG STUD,Organization,SAGE,3,0
1552-7417,ORG STUD,Organization and Environment,SAGE,3,0
1873-3530,ORG STUD,Organizational Dynamics,Elsevier,3,0
0191-3085,ORG STUD,Research in Organizational Behavior,Elsevier,3,0
0733-558X,ORG STUD,Research in the Sociology of Organizations,Emerald,3,0
1477-2760,ORG STUD,Culture and Organization,Taylor & Francis,2,0
1461-7188,ORG STUD,Group Processes and Intergroup Relations,SAGE,2,0
1758-7484,ORG STUD,Journal of Knowledge Management,Emerald,2,0
1540-8604,ORG STUD,Journal of Organizational Behavior Management,Taylor & Francis,2,0
1758-7816,ORG STUD,Journal of Organizational Change Management,Emerald,2,0
2051-8811,ORG STUD,Journal of Professions and Organization,Oxford University Press,2,0
1742-7169,ORG STUD,Leadership,SAGE,2,0
1552-6798,ORG STUD,Management Communication Quarterly,SAGE,2,0
1571-9979,ORG STUD,Negotiation Journal,Wiley-Blackwell,2,0
1533-8665,ORG STUD,Symbolic Interaction,Wiley-Blackwell,2,0
1573-9295,ORG STUD,Systemic Practice and Action Research,Springer Nature,2,0
1552-6879,ORG STUD,The Journal of Applied Behavioral Science,SAGE,2,0
1741-2617,ORG STUD,Action Research,SAGE,1,0
1532-7000,ORG STUD,Emergence: Complexity & Organization,Institute for the Study of Coherence and Emergence,1,0
1473-2866,ORG STUD,Ephemera: Critical Dialogues on Organization,Warwick Business School,1,0
1743-8276,ORG STUD,International Journal of Knowledge Management Studies,Inderscience Publishers,1,0
1093-4537,ORG STUD,International Journal of Organization Theory and Behavior,Emerald,1,0
1934-8835,ORG STUD,International Journal of Organizational Analysis,Emerald,1,0
1740-2905,ORG STUD,International Journal of Project Organisation and Management,Inderscience Publishers,1,0
2040-056X,ORG STUD,Journal of Organisational Transformation & Social Change,Taylor & Francis,1,0
2046-6757,ORG STUD,Journal of Organizational Ethnography,Emerald,1,0
1472-5347,ORG STUD,Leadership and Organization Development Journal,Emerald,1,0
0969-6474,ORG STUD,Learning Organization,Emerald,1,0
2050-1250,ORG STUD,Network Science,Cambridge University Press,1,0
2345-0037,ORG STUD,Organizations and Markets in Emerging Economies,Vilnius University,1,0
1746-5656,ORG STUD,Qualitative Research in Organizations and Management,Emerald,1,0
1545-6420,ORG STUD,Tamara: Journal for Critical Organization Inquiry,Kozminski University,1,0
1467-9280,PSYCH (GENERAL),Psychological Science,SAGE,4*,4.0
1545-2085,PSYCH (GENERAL),Annual Review of Psychology,Annual Reviews Inc.,4,0
1469-1825,PSYCH (GENERAL),Behavioral and Brain Sciences,Cambridge University Press,4,0
1873-7838,PSYCH (GENERAL),Cognition,Elsevier,4,0
1467-8721,PSYCH (GENERAL),Current Directions in Psychological Science,SAGE,4,0
1939-2192,PSYCH (GENERAL),Journal of Experimental Psychology: Applied,APA,4,0
1939-2222,PSYCH (GENERAL),Journal of Experimental Psychology: General,APA,4,0
1096-0465,PSYCH (GENERAL),Journal of Experimental Social Psychology,Elsevier,4,0
1939-1315,PSYCH (GENERAL),Journal of Personality and Social Psychology,APA,4,0
1552-7433,PSYCH (GENERAL),Personality and Social Psychology Bulletin,SAGE,4,0
1939-1455,PSYCH (GENERAL),Psychological Bulletin,APA,4,0
1939-1471,PSYCH (GENERAL),Psychological Review,APA,4,0
2044-8295,PSYCH (GENERAL),British Journal of Psychology,Wiley-Blackwell,3,0
2044-8309,PSYCH (GENERAL),British Journal of Social Psychology,Wiley-Blackwell,3,0
1551-6709,PSYCH (GENERAL),Cognitive Science,Wiley-Blackwell,3,0
1099-0992,PSYCH (GENERAL),European Journal of Social Psychology,Wiley-Blackwell,3,0
1099-0771,PSYCH (GENERAL),Journal of Behavioral Decision Making,Wiley-Blackwell,3,0
1552-8766,PSYCH (GENERAL),Journal of Conflict Resolution,SAGE,3,0
1552-5422,PSYCH (GENERAL),Journal of Cross-Cultural Psychology,SAGE,3,0
1939-1285,PSYCH (GENERAL),Journal of Experimental Psychology: Learning Memory and Cognition,APA,3,0
1930-2975,PSYCH (GENERAL),Judgment and Decision Making,Society for Judgment and Decision Making,3,0
1873-3549,PSYCH (GENERAL),Personality and Individual Differences,Elsevier,3,0
1430-2772,PSYCH (GENERAL),Psychological Research,Springer Nature,3,0
1471-6402,PSYCH (GENERAL),Psychology of Women Quarterly,SAGE,3,0
1860-0980,PSYCH (GENERAL),Psychometrika,Springer Nature,3,0
1747-0226,PSYCH (GENERAL),Quarterly Journal of Experimental Psychology,Taylor & Francis,3,0
1948-5514,PSYCH (GENERAL),Social Psychological and Personality Science,SAGE,3,0
1099-0720,PSYCH (GENERAL),Applied Cognitive Psychology,Wiley-Blackwell,2,0
2365-7464,PSYCH (GENERAL),Cognitive Research: Principles and Implications,Springer Nature,2,0
1532-6934,PSYCH (GENERAL),Creativity Research Journal,Taylor & Francis,2,0
2325-9973,PSYCH (GENERAL),Decision,APA,2,0
2169-5032,PSYCH (GENERAL),Journal of Cognitive Engineering and Decision Making,SAGE,2,0
1520-6629,PSYCH (GENERAL),Journal of Community Psychology,Wiley-Blackwell,2,0
1872-7719,PSYCH (GENERAL),Journal of Economic Psychology,Elsevier,2,0
1552-6526,PSYCH (GENERAL),Journal of Language and Social Psychology,SAGE,2,0
1096-0880,PSYCH (GENERAL),Journal of Mathematical Psychology,Elsevier,2,0
1573-3653,PSYCH (GENERAL),Journal of Nonverbal Behavior,Springer Nature,2,0
1467-9450,PSYCH (GENERAL),Scandinavian Journal of Psychology,Wiley-Blackwell,2,0
1532-2998,PSYCH (GENERAL),Stress and Health,Wiley-Blackwell,2,0
2151-2604,PSYCH (GENERAL),Zeitschrift fur Psychologie / Journal of Psychology,Johann Ambrosius Barth,2,0
1552-3381,PSYCH (GENERAL),American Behavioral Scientist,SAGE,1,0
1939-8298,PSYCH (GENERAL),American Journal of Psychology,University of Illinois Press,1,0
1742-9536,PSYCH (GENERAL),Australian Journal of Psychology,Taylor & Francis,1,0
1532-4834,PSYCH (GENERAL),Basic and Applied Social Psychology,Taylor & Francis,1,0
1879-2669,PSYCH (GENERAL),Canadian Journal of Behavioural Science,APA,1,0
1878-7304,PSYCH (GENERAL),Canadian Psychology,Canadian Psychological Association,1,0
1936-4733,PSYCH (GENERAL),Current Psychology,Springer Nature,1,0
1878-531X,PSYCH (GENERAL),European Psychologist,Hogrefe Publishing,1,0
1664-1078,PSYCH (GENERAL),Frontiers in Psychology,Frontiers Media S.A.,1,0
1873-7552,PSYCH (GENERAL),International Journal of Intercultural Relations,Elsevier,1,0
1464-066X,PSYCH (GENERAL),International Journal of Psychology,Wiley-Blackwell,1,0
1468-5884,PSYCH (GENERAL),Japanese Psychological Research,Wiley-Blackwell,1,0
1521-0650,PSYCH (GENERAL),Journal of Constructivist Psychology,Taylor & Francis,1,0
1573-7780,PSYCH (GENERAL),Journal of Happiness Studies,Springer Nature,1,0
1834-4909,PSYCH (GENERAL),Journal of Pacific Rim Psychology,SAGE,1,0
1743-9779,PSYCH (GENERAL),Journal of Positive Psychology,Taylor & Francis,1,0
1940-1019,PSYCH (GENERAL),Journal of Psychology: Interdisciplinary and Applied,Taylor & Francis,1,0
1940-1183,PSYCH (GENERAL),Journal of Social Psychology,Taylor & Francis,1,0
1904-0016,PSYCH (GENERAL),Nordic Psychology,Taylor & Francis,1,0
1886-144X,PSYCH (GENERAL),Psicothema,Colegio Oficial de Psicologos,1,0
1451-9283,PSYCH (GENERAL),Psihologija,Drustvo Psihologija Srbije,1,0
1558-691X,PSYCH (GENERAL),Psychological Reports,SAGE,1,0
0952-8229,PSYCH (GENERAL),Psychologist,The British Psychological Society,1,0
1573-6725,PSYCH (GENERAL),Social Justice Research,Springer Nature,1,0
2078-208X,PSYCH (GENERAL),South African Journal of Psychology,SAGE,1,0
1988-2904,PSYCH (GENERAL),Spanish Journal of Psychology,Cambridge University Press,1,0
1662-0879,PSYCH (GENERAL),Swiss Journal of Psychology,Hogrefe Publishing,1,0
1939-1854,PSYCH (WOP- OB),Journal of Applied Psychology,APA,4*,4.0
1744-6570,PSYCH (WOP- OB),Personnel Psychology,Wiley-Blackwell,4*,0
2044-8325,PSYCH (WOP- OB),Journal of Occupational and Organizational Psychology,Wiley-Blackwell,4,0
1939-1307,PSYCH (WOP- OB),Journal of Occupational Health Psychology,APA,4,0
1099-1379,PSYCH (WOP- OB),Journal of Organizational Behavior,Wiley-Blackwell,4,0
1095-9084,PSYCH (WOP- OB),Journal of Vocational Behavior,Elsevier,4,0
1095-9920,PSYCH (WOP- OB),Organizational Behavior and Human Decision Processes,Elsevier,4,0
1464-5335,PSYCH (WOP- OB),Work and Stress,Taylor & Francis,4,0
1879-2057,PSYCH (WOP- OB),Accident Analysis and Prevention,Elsevier,3,0
1872-9126,PSYCH (WOP- OB),Applied Ergonomics,Elsevier,3,0
1464-0597,PSYCH (WOP- OB),Applied Psychology,Wiley-Blackwell,3,0
1366-5847,PSYCH (WOP- OB),Ergonomics,Taylor & Francis,3,0
1464-0643,PSYCH (WOP- OB),European Journal of Work and Organizational Psychology,Taylor & Francis,3,0
1547-8181,PSYCH (WOP- OB),Human Factors,SAGE,3,0
1532-7043,PSYCH (WOP- OB),Human Performance,Taylor & Francis,3,0
1473-5660,PSYCH (WOP- OB),International Journal of Rehabilitation Research,Wolters Kluwer Health,3,0
0886-1528,PSYCH (WOP- OB),International Review of Industrial and Organizational Psychology,Wiley-Blackwell,3,0
1573-353X,PSYCH (WOP- OB),Journal of Business and Psychology,Springer Nature,3,0
1758-7778,PSYCH (WOP- OB),Journal of Managerial Psychology,Emerald,3,0
1873-3506,PSYCH (WOP- OB),Journal of School Psychology,Elsevier,3,0
1470-7926,PSYCH (WOP- OB),Occupational and Environmental Medicine,BMJ Publishing Group,3,0
1795-990X,PSYCH (WOP- OB),"Scandinavian Journal of Work, Environment and Health",Finnish Institute of Occupational Health,3,0
1552-3497,PSYCH (WOP- OB),Applied Psychological Measurement,SAGE,2,0
1758-0854,PSYCH (WOP- OB),Applied Psychology: Health and Well-Being,Wiley-Blackwell,2,0
1435-5566,PSYCH (WOP- OB),"Cognition, Technology and Work",Springer Nature,2,0
1464-5165,PSYCH (WOP- OB),Disability and Rehabilitation,Taylor & Francis,2,0
1930-7802,PSYCH (WOP- OB),Group Dynamics,APA,2,0
1432-1246,PSYCH (WOP- OB),International Archives of Occupational and Environmental Health,Springer Nature,2,0
1872-8219,PSYCH (WOP- OB),International Journal of Industrial Ergonomics,Elsevier,2,0
1468-2389,PSYCH (WOP- OB),International Journal of Selection and Assessment,Wiley-Blackwell,2,0
1573-3424,PSYCH (WOP- OB),International Journal of Stress Management,APA,2,0
1559-1816,PSYCH (WOP- OB),Journal of Applied Social Psychology,Wiley-Blackwell,2,0
1552-4590,PSYCH (WOP- OB),Journal of Career Assessment,SAGE,2,0
1536-5948,PSYCH (WOP- OB),Journal of Occupational and Environmental Medicine,Wolters Kluwer Health,2,0
1573-3688,PSYCH (WOP- OB),Journal of Occupational Rehabilitation,Springer Nature,2,0
2190-5150,PSYCH (WOP- OB),Journal of Personnel Psychology,Hogrefe Publishing,2,0
1879-1247,PSYCH (WOP- OB),Journal of Safety Research,Elsevier,2,0
2041-3874,PSYCH (WOP- OB),Organizational Psychology Review,SAGE,2,0
1939-1544,PSYCH (WOP- OB),Rehabilitation Psychology,APA,2,0
1552-8278,PSYCH (WOP- OB),Small Group Research,SAGE,2,0
1469-3615,PSYCH (WOP- OB),"Community, Work and Family",Taylor & Francis,1,0
1736-6399,PSYCH (WOP- OB),European Work and Organizational Psychology in practice,European Association of Work and Organizational Psychology,1,0
1875-7235,PSYCH (WOP- OB),Gedrag en Organisatie,Boom Lemma uitgevers,1,0
1520-6564,PSYCH (WOP- OB),Human Factors and Ergonomics In Manufacturing,Wiley-Blackwell,1,0
1754-9434,PSYCH (WOP- OB),Industrial and Organizational Psychology,Cambridge University Press,1,0
1573-1782,PSYCH (WOP- OB),International Journal for Educational and Vocational Guidance,Springer Nature,1,0
2049-3967,PSYCH (WOP- OB),International Journal of Occupational and Environmental Health,Taylor & Francis,1,0
2376-9130,PSYCH (WOP- OB),International Journal of Occupational Safety and Ergonomics,Taylor & Francis,1,0
1571-8069,PSYCH (WOP- OB),International Negotiation,Brill,1,0
1573-3548,PSYCH (WOP- OB),Journal of Career Development,SAGE,1,0
2161-1920,PSYCH (WOP- OB),Journal of Employment Counseling,Wiley-Blackwell,1,0
1607-2960,PSYCH (WOP- OB),Journal of Rehabilitation,National Rehabilitation Association,1,0
1532-7876,PSYCH (WOP- OB),Military Psychology,APA,1,0
1471-8405,PSYCH (WOP- OB),Occupational Medicine,Oxford University Press,1,0
1420-2530,PSYCH (WOP- OB),Psychologie du Travail et des Organisations,Elsevier,1,0
1550-3461,PSYCH (WOP- OB),Psychologist-Manager Journal,APA,1,0
1538-4853,PSYCH (WOP- OB),Rehabilitation Counseling Bulletin,SAGE,1,0
1479-3555,PSYCH (WOP- OB),Research in Occupational Stress and Well Being,Emerald,1,0
1162-9088,PSYCH (WOP- OB),Revue Europeenne de Psychologie Appliquee,Elsevier,1,0
1937-190X,PSYCH (WOP- OB),Social Work in Public Health,Taylor & Francis,1,0
2071-0763,PSYCH (WOP- OB),South African Journal of Industrial Psychology,AOSIS (pty) Ltd,1,0
2157-3913,PSYCH (WOP- OB),"Sport, Exercise, and Performance Psychology",APA,1,0
2472-1832,PSYCH (WOP- OB),The International Journal of Aerospace Psychology,Taylor & Francis,1,0
1972-6325,PSYCH (WOP- OB),"TPM - Testing, Psychometrics, Methodology in Applied Psychology",Cises SRL,1,0
1875-9270,PSYCH (WOP- OB),Work,IOS Press,1,0
2190-6246,PSYCH (WOP- OB),Zeitschrift fur Arbeits- und Organisationspsychologie,Hogrefe Publishing,1,0
1540-6210,PUB SEC,Public Administration Review,Wiley-Blackwell,4*,4.0
1468-0491,PUB SEC,Governance,Wiley-Blackwell,4,0
1477-9803,PUB SEC,Journal of Public Administration Research and Theory,Oxford University Press,4,0
1467-9299,PUB SEC,Public Administration,Wiley-Blackwell,4,0
1471-9045,PUB SEC,Public Management Review,Taylor & Francis,4,0
1552-3357,PUB SEC,American Review of Public Administration,SAGE,3,0
1472-3425,PUB SEC,Environment and Planning C: Government and Policy,Pion Ltd.,3,0
1475-6773,PUB SEC,Health Services Research,Wiley-Blackwell,3,0
1559-3169,PUB SEC,International Public Management Journal,Taylor & Francis,3,0
1461-7226,PUB SEC,International Review of Administrative Sciences,SAGE,3,0
1466-4429,PUB SEC,Journal of European Public Policy,Taylor & Francis,3,0
1520-6688,PUB SEC,Journal of Policy Analysis and Management,Wiley-Blackwell,3,0
1468-0009,PUB SEC,Milbank Quarterly,Wiley-Blackwell,3,0
1470-8442,PUB SEC,Policy and Politics,The Policy Press,3,0
1748-5991,PUB SEC,Regulation and Governance,Wiley-Blackwell,3,0
1552-3039,PUB SEC,Administration and Society,SAGE,2,0
1467-8500,PUB SEC,Australian Journal of Public Administration,Wiley-Blackwell,2,0
1741-1440,PUB SEC,Educational Management Administration and Leadership,SAGE,2,0
1744-2656,PUB SEC,Evidence and Policy,The Policy Press,2,0
1365-2524,PUB SEC,Health and Social Care in the Community,Wiley-Blackwell,2,0
1550-5030,PUB SEC,Health Care Management Review,Wolters Kluwer Health,2,0
1572-9389,PUB SEC,Health Care Management Science,Springer Nature,2,0
1872-6054,PUB SEC,Health Policy,Elsevier,2,0
2047-0908,PUB SEC,International Journal of Emergency Services,Emerald,2,0
1532-4265,PUB SEC,International Journal of Public Administration,Taylor & Francis,2,0
1758-1060,PUB SEC,Journal of Health Services Research and Policy,SAGE,2,0
1743-9388,PUB SEC,Local Government Studies,Taylor & Francis,2,0
2398-4929,PUB SEC,Perspectives on Public Management & Governance,Public Management Research Association,2,0
1758-695X,PUB SEC,Policing,Emerald,2,0
1470-1006,PUB SEC,Policy Studies,Taylor & Francis,2,0
1099-162X,PUB SEC,Public Administration and Development,Wiley-Blackwell,2,0
1558-0989,PUB SEC,Public Integrity,Taylor & Francis,2,0
1467-9302,PUB SEC,Public Money and Management,Taylor & Francis,2,0
1573-7098,PUB SEC,Public Organization Review,Springer Nature,2,0
1557-9271,PUB SEC,Public Performance & Management Review,Taylor & Francis,2,0
1945-7421,PUB SEC,Public Personnel Management,SAGE,2,0
1749-4192,PUB SEC,Public Policy and Administration,SAGE,2,0
1552-759X,PUB SEC,Review of Public Personnel Administration,SAGE,2,0
1467-9515,PUB SEC,Social Policy and Administration,Wiley-Blackwell,2,0
1750-6166,PUB SEC,"Transforming Government: People, Process and Policy",Emerald,2,0
1949-0461,PUB SEC,Administrative Theory and Praxis,Taylor & Francis,1,0
1358-0574,PUB SEC,British Journal of Health Care Management,Mark Allen Publishing Ltd.,1,0
1758-1044,PUB SEC,Health Services Management Research,SAGE,1,0
0951-354X,PUB SEC,International Journal of Educational Management,Emerald,1,0
0952-6862,PUB SEC,International Journal of Health Care Quality Assurance,Emerald,1,0
2059-464X,PUB SEC,International Journal of Health Governance,Emerald,1,0
1741-5144,PUB SEC,International Journal of Healthcare Technology and Management,Inderscience Publishers,1,0
0951-3558,PUB SEC,International Journal of Public Sector Management,Emerald,1,0
2331-7795,PUB SEC,International Review of Public Administration,Taylor & Francis,1,0
1758-7247,PUB SEC,Journal of Health Organization and Management,Emerald,1,0
1479-1854,PUB SEC,Journal of Public Affairs,Wiley-Blackwell,1,0
2328-9643,PUB SEC,Journal of Public Affairs Education,Taylor & Francis,1,0
1751-1887,PUB SEC,Leadership in Health Services,Emerald,1,0
0734-9149,PUB SEC,Public Administration Quarterly,Southern Public Administration Education Foundation Inc.,1,0
2047-8720,PUB SEC,Teaching Public Administration,SAGE,1,0
1944-8287,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Economic Geography,Taylor & Francis,4,0
1468-2710,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Economic Geography,Oxford University Press,4,0
1360-0591,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Regional Studies,Taylor & Francis,4,0
1752-1386,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT","Cambridge Journal of Regions, Economy and Society",Oxford University Press,3,0
1472-3409,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Environment and Planning A,SAGE,3,0
1461-7145,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",European Urban and Regional Studies,SAGE,3,0
1872-9495,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Global Environmental Change,Elsevier,3,0
1467-9787,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Regional Science,Wiley-Blackwell,3,0
1873-1392,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Rural Studies,Elsevier,3,0
1435-5957,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Papers in Regional Science,Wiley-Blackwell,3,0
1879-2308,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Regional Science and Urban Economics,Elsevier,3,0
1360-063X,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Urban Studies,SAGE,3,0
1432-0592,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Annals of Regional Science,Springer Nature,2,0
1873-6084,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Cities,Elsevier,2,0
1466-433X,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Construction Management and Economics,Taylor & Francis,2,0
1469-5944,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",European Planning Studies,Taylor & Francis,2,0
1468-2257,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Growth and Change,Wiley-Blackwell,2,0
1468-2427,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",International Journal of Urban and Regional Research,Wiley-Blackwell,2,0
1753-8343,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Place Management and Development,Emerald,2,0
1470-9325,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Local Economy,SAGE,2,0
1478-341X,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Town Planning Review,Liverpool University Press,2,0
2306-5133,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",African Evaluation Journal,OpenJournals Publishing AOSIS (Pty) Ltd,1,0
2044-1258,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Built Environment Project and Asset Management,Emerald,1,0
1535-3966,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Corporate Social Responsibility and Environmental Management,Wiley-Blackwell,1,0
1750-6220,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",International Journal of Energy Sector Management,Emerald,1,0
1753-8289,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",International Journal of Housing Markets and Analysis,Emerald,1,0
1479-1048,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Corporate Real Estate,Emerald,1,0
1753-9277,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of European Real Estate Research,Taylor & Francis,1,0
1759-8443,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Financial Management of Property and Construction,Emerald,1,0
1435-5949,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Journal of Geographical Systems,Springer Nature,1,0
1864-404X,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Letters in Spatial and Resource Sciences,Springer Nature,1,0
1359-7566,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Regional and Federal Studies,Taylor & Francis,1,0
2445-6004,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Urban Island Studies,Island Dynamics,1,0
1873-7722,SECTOR,Annals of Tourism Research,Elsevier,4,0
1552-7379,SECTOR,Journal of Service Research,SAGE,4,0
1552-6763,SECTOR,Journal of Travel Research,SAGE,4,0
1879-3193,SECTOR,Tourism Management,Elsevier,4,0
1879-2367,SECTOR,"Transportation Research, Series B: Methodological",Elsevier,4,0
1944-9089,SECTOR,Energy Journal,International Association for Energy Economics,3,0
1746-031X,SECTOR,European Sport Management Quarterly,Taylor & Francis,3,0
