Title,Publisher,"Field of Research",Rating,ISSN,"ISSN Online",Website
"Bulletin for International Taxation","International Bureau of Fiscal Documentation",4801,B,1819-5490,2352-9202,
"Bulletin of Applied Economics","Risk Market Journals",3801,C,2056-3728,2056-3736,
"Bulletin of Comparative Labour Relations","Wolters Kluwer",3505,C,0770-3724,,
"Bulletin of Economic Research","Wiley-Blackwell Publishing",3801,B,0307-3378,1467-8586,
"Bulletin of Indonesian Economic Studies","Taylor & Francis Online",3801,B,0007-4918,1472-7234,
"Bulletin of Monetary Economics and Banking","Bank Indonesia",3502,C,1410-8046,2460-9196,
"Bulletin of the Czech Econometric Society","The Czech Econometric Society",3802,C,1212-074x,,
"Business & Information Systems Engineering","Springer International Publishing",4609,A,2363-7005,1867-0202,
"Business and Economics Research Journal","Adem Anbar",3801,C,1309-2448,,
"Business and Human Rights Journal","Cambridge University Press",4801,C,2057-0198,2057-0201,
"Business and Politics","De Gruyter",3505,A,1369-5258,1469-3569,
"Business and Professional Communication Quarterly","Sage Publications",3507,C,2329-4906,2329-4922,
"Business and Professional Ethics Journal","Institute for Business and Professional Ethics, DePaul University",3507,C,0277-2027,2153-7828,
"Business and Society","Sage Publications",3507,A,0007-6503,1552-4205,
"Business and Society Review","Wiley-Blackwell Publishing",3507,C,0045-3609,1467-8594,
"Business Economics","Springer International Publishing",3801,B,0007-666X,1554-432X,
"Business Ethics Quarterly","Cambridge University Press",3507,A,1052-150X,2153-3326,
"Business Ethics: A European review","Wiley-Blackwell Publishing",3507,B,0962-8770,1467-8608,
"Business History","Taylor & Francis Online",3505,A,0007-6791,1743-7938,
"Business History Review","Cambridge University Press",3505,A,0007-6805,2044-768X,
"Business Horizons",Elsevier,3507,B,0007-6813,1873-6068,
"Business Intelligence Journal","Data Warehousing Institute",4609,C,1547-2825,1944-9615,
"Business Law Review","Husson University",4801,C,1533-7421,,
"Business Law Today","American Bar Association",4801,C,1059-9436,,
"Business Perspectives and Research","Sage Publications",3507,C,2278-5337,"2394-9937 ",
"Business Process Management Journal","Emerald Group Publishing",4609,B,1463-7154,1758-4116,
"Business Research Quarterly","Asociacion Cientifica de Economia y Direccion de la Empresa",3507,B,2340-9436,,
"Business Strategy and the Environment","Wiley-Blackwell Publishing",3507,A,0964-4733,1099-0836,
"Business Strategy Review","Wiley-Blackwell Publishing",3507,B,0955-6419,1467-8616,
"Cadernos de Pos-Graduacao em Direito Politico e Economico",,3801,C,1678-2127,,
"California Management Review","Sage Publications",3507,A,0008-1256,2162-8564,
"Cambridge Journal of Economics","Oxford University Press",3801,A,0309-166X,1464-3545,
"Cambridge Journal of Regions, Economy and Society","Oxford University Press",3801,B,1752-1378,1752-1386,
"Cambridge Law Journal","Cambridge University Press",4801,A*,0008-1973,1469-2139,
"Canadian Bar Review","Canadian Bar Association",4801,B,0008-3003,,
"Canadian Business Law Journal","Canada Law Book",4801,A,0319-3322,,
"Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration","Wiley-Blackwell Publishing",3507,B,0825-0383,1936-4490,
"Canadian Journal of Agricultural Economics / Revue Canadienne d Agroeconomie","Wiley-Blackwell Publishing",3801,A,0008-3976,1744-7976,
"Canadian Journal of Development Studies / Revue canadienne d'etudes du developpement","Taylor & Francis Online",3801,B,0225-5189,2158-9100,
"Canadian Journal of Economics / Revue Canadienne D'Economique","Wiley-Blackwell Publishing",3801,A,0008-4085,1540-5982,
"Canadian Journal of Marketing Research","Marketing Research and Intelligence Association",3506,C,0829-4836,,
"Canadian Journal of Statistics","Wiley-Blackwell Publishing",4905,A,0319-5724,1708-945X,
"Canadian Journal of Transportation","University of New Brunswick",3509,C,1715-2127,,
"Canadian Public Policy / Analyse de Politiques","University of Toronto Press",3599,B,0317-0861,1911-9917,
"Canadian Tax Journal","Canadian Tax Foundation",4801,A*,0008-5111,,
"Canberra Law Review","University of Canberra",4801,C,1320-6702,,
"Canterbury Law Review","University of Canterbury",4801,B,0112-0581,,
"Capital and Class","Sage Publications",3899,B,0309-8168,2041-0980,
"Capital Markets Law Journal","Oxford University Press",4801,A,1750-7219,1750-7227,
"Capital Markets Review","Malaysian Finance Association and Bursa Malaysia",3502,C,1823-4445,,
"Capitalism and Society",SSRN,3801,C,1932-0213,,
"Career Development and Transition for Exceptional Individuals","Sage Publications",3507,C,0885-7288,1557-5047,
"Career Development International","Emerald Group Publishing",3505,B,1362-0436,1758-6003,
"Case Studies on Transport Policy",Elsevier,3509,C,2213-624X,,
"Cayapa: revista venezolana de economia social","Universidad de los Andes",3801,C,1317-5734,,
"Central Bank Review",Elsevier,3502,C,1303-0701,1305-8800,
"Central European Journal of Economic Modelling and Econometrics","Central European Journal of Economic Modelling and Econometrics",3802,C,2080-0886,2080-119X,
"Central European Journal of Operations Research","Springer International Publishing",3509,C,1435-246X,1613-9178,
"CESifo Economic Studies","Oxford University Press",3801,C,1610-241X,1612-7501,
"Charity Law and Practice Review","Key Haven Publications",4801,B,0966-4041,,
"Chilean Journal of Statistics","Chilean Statistical Society",4905,C,0718-7912,0718-7920,
"China Accounting and Finance Review","Hong Kong Polytechnic University",3501,A,1029-807X,2307-3055,
"China Agricultural Economic Review","Emerald Group Publishing",3801,C,1756-137X,1756-1388,
"China and World Economy","Wiley-Blackwell Publishing",3801,B,1671-2234,1749-124X,
"China Economic Review",Elsevier,3801,A,1043-951X,1873-7781,
"China Finance Review International","Emerald Group Publishing Limited",3502,C,2044-1398,2044-1401,
"China Information","Sage Publications",3599,B,0920-203X,1741-590X,
"China Journal of Accounting Research",Elsevier,3501,B,1755-3091,2214-1421,
"China Journal of Accounting Studies","Taylor & Francis Online",3501,B,2169-7213 ,2169-7221,
"Chinese Management Studies","Emerald Group Publishing",3507,C,1750-614X,1750-6158,
"Chinese Rural Economy","Chinese Rural Economy Press",3801,C,1002-8870,,
"Choices: The Magazine of Food, Farm, and Resource Issues","American Agricultural Economics Association",3899,C,0886-5558,,
"Ciclos: en la historia, la economia y la sociedad","Universidad de Buenos Aires (UBA)",3801,C,0327-4063,1851-3735,
"Citizenship Studies","Taylor & Francis Online",3599,C,1362-1025,1469-3593,
"Civil Justice Quarterly","Sweet & Maxwell",4801,A,0261-9261,,
"Climate and Development","Taylor & Francis Online",3899,B,1756-5529,1756-5537,
"Climate Change Economics","World Scientific Publishing",3899,B,2010-0078,,
"Climate Policy","Taylor & Francis Online",3507,C,1469-3062,1752-7457,
"Cliometrica: journal of historical economics and econometric history","Springer International Publishing",3801,C,1863-2505,1863-2513,
"Cogent Economics and Finance","Taylor & Francis",3801,B,2332-2039,,
"Cognitive Psychology",Elsevier,3507,A,0010-0285,1095-5623,
"Columbia Business Law Review","Columbia Business Law Review",4801,A,0898-0721,1930-7934,
"Columbia Journal of Asian Law","Columbia Law School",4801,A,1094-8449,2373-0498,
"Columbia Journal of Law and the Arts","Columbia University",4801,A,1544-4848,,
"Columbia Journal of Transnational Law","Columbia Society of International Law",4801,A,0010-1931,2159-1814,
"Columbia Law Review","Columbia Law Review Association, Inc.",4801,A*,0010-1958,1945-2268,
"Commercial Law Quarterly","Commercial Law Association",4801,C,0819-4262,,
"Common Law World Review","Sage Publications",4801,B,1473-7795,1740-5556,
"Common Market Law Review","Kluwer Law International",4801,B,0165-0750,1875-8320,
"Commonwealth and Comparative Politics","Taylor & Francis Online",3599,C,1466-2043,1743-9094,
"Communication & Sport","Sage Publications",3504,B,2167-4809,2167-4795,
"Communication Monographs","Taylor & Francis Online",3507,A,0363-7751,1479-5787,
"Communication Research","Sage Publications",3599,A,0093-6502,1552-3810,
"Communication Research and Practice","Taylor & Francis Online",3506,C,2204-1451,2206-3374,
"Communication Theory","Oxford University Press",3599,A,1050-3293,1468-2885,
"Communications in Statistics: Theory and Methods","Taylor & Francis Online",4905,B,0361-0926,1532-415X,
"Communications Law Bulletin","Australasian Communications Law Association",4801,C,0727-1301,,
"Communications of the ACM","Association for Computing Machinery",4609,A,0001-0782,1557-7317,
"Communications of the Association for Information Systems","Association for Information Systems (AIS)",4609,A,1529-3181,,
"Community Development Journal","Oxford University Press",3507,B,0010-3802,1468-2656,
"Community, Work and Family","Taylor & Francis Online",3507,C,1366-8803,1469-3615,
"Company and Securities Law Journal","Thomson Reuters",4801,A,0729-2775,,
"Company Lawyer","Sweet & Maxwell",4801,B,0144-1027,,
"Comparative Economic Studies","Springer International Publishing",3899,B,0888-7233,1478-3320,
"Comparative Labor Law and Policy Journal","University of Illinois Press",4801,A,1095-6654,,
"Comparative Political Studies","Sage Publications",3599,B,0010-4140,1552-3829,
"Comparative Politics","City University of New York",3599,A,0010-4159,2151-6227,
"Competition and Change","Sage Publications",3505,B,1024-5294,1477-2221,
"Competition and Consumer Law Journal",LexisNexis,4801,A,1039-5598,,
"Competition and Regulation in Network Industries","Sage Publications",3801,B,1783-5917,,
"Competition Law Journal","Edward Elgar Publishing",4801,C,1476-9085,,
"Competitiveness Review","Emerald Group Publishing",3507,C,1059-5422,2051-3143,
Comptabilité Contrôle Audit,"Association Francophone de Comptabilité FRANCE",3501,B,1262-2788,2313-514X,
"Computational Economics","Springer International Publishing",3899,B,0927-7099,1572-9974,
"Computational Management Science","Springer International Publishing",3503,B,1619-697X,1619-6988,
"Computational Statistics and Data Analysis",Elsevier,4905,A,0167-9473,1872-7352,
"Computer and Telecommunications Law Review","Sweet & Maxwell",4801,C,1357-3128,,
"Computer Law & Security Review",Elsevier,4801,B,0267-3649,,
"Computer Supported Cooperative Work","Springer International Publishing",4609,B,0925-9724,1573-7551,
"Computers & Industrial Engineering",Elsevier,3503,A,1879-0550,0360-8352,
"Computers and Operations Research",Elsevier,3509,A,0305-0548,1873-765X,
"Computers and Security",Elsevier,4609,A,0167-4048,1872-6208,
"Computers in Human Behavior",Elsevier,4609,A,0747-5632,1873-7692,
"Conflict Management and Peace Science","Sage Publications",3507,B,0738-8942,1549-9219,
"Conflict Resolution Quarterly","Wiley-Blackwell Publishing",3507,B,1536-5581,1541-1508,
"Constitutional Political Economy","Springer International Publishing",3801,B,1043-4062,1572-9966,
"Construction Economics and Building","UTS ePress",3504,C,1835-6354,2204-9029,
"Construction Innovation","Emerald Group Publishing",3504,B,1471-4175,1477-0857,
"Construction Law Journal","Sweet & Maxwell",4801,B,0267-2359,,
"Construction Management and Economics","Taylor & Francis Online",3504,A,0144-6193,1466-433X,
"Consumer Behavior in Tourism and Hospitality","Emerald Group Publishing",3508,B,2752-6666,2752-6674,https://www.emerald.com/insight/publication/acronym/CBTH
"Consumer Finance Law Quarterly Report","Conference on Consumer Finance Law",4801,C,0883-4555,,
"Consumption, Markets and Culture","Taylor & Francis Online",3506,B,1025-3866,1477-223X,
"Contemporary Accounting Research","Wiley-Blackwell Publishing",3501,A*,0823-9150,1911-3846,
"Contemporary Economic Policy","Wiley-Blackwell Publishing",3801,B,1074-3529,1465-7287,
"Contemporary Economics","University of Finance and Management in Warsaw",3899,C,2084-0845,2300-8814,
"Contemporary Sociology","Sage Publications",3507,C,0094-3061,1939-8638,
"Contributions to Political Economy","Oxford University Press",3801,B,0277-5921,1464-3588,
"Copernican Journal of Finance & Accounting","Nicolaus Copernicus University",3501,C,2300-1240,2300-3065,
"Copyright Society of the USA Journal","Society of the USA",4801,B,0886-3520,,
"Cornell Hospitality Quarterly","Sage Publications",3504,A,1938-9655,1938-9663,
"Cornell International Law Journal","Cornell Society of International Law",4801,B,0010-8812,,
"Cornell Law Review","Cornell Law School",4801,A*,0010-8847,,
"Corporate Board","Vanguard Publications",4801,C,0746-8652,,
"Corporate Communications","Emerald Group Publishing",3506,B,1356-3289,1758-6046,
"Corporate Finance Review","RIA Group, Boston",3502,C,1089-327X,,
"Corporate Governance","Emerald Group Publishing",3507,C,1472-0701,1758-6054,
"Corporate Governance and Sustainability Review","Virtus Interpress",3501,C,2519-8971,2519-898X,
"Corporate Governance International","The University of Melbourne",4801,B,1028-9666,,
"Corporate Governance: An international review","Wiley-Blackwell Publishing",3507,A,0964-8410,1467-8683,
"Corporate Ownership and Control ","Virtus Interpress",3501,B,1727-9232,1810-3057,
"Corporate Reputation Review","Springer International Publishing",3507,C,1363-3589,1479-1889,
"Corporate Social Responsibility and Environmental Management","Wiley-Blackwell Publishing",3507,C,1535-3958,1535-3966,
"Corporate Taxation","Warren, Gorham & Lamont, Inc.: Thomson Reuters",4801,C,1534-715X,,
"Cost Effectiveness and Resource Allocation","BioMed Central",3801,C,,1478-7547,
"Cost Management","Warren Gorham & Lamont, Inc.  - Thomson Financial Publishing",3501,C,1092-8057,,
"Creativity and Innovation Management","Wiley-Blackwell Publishing",3507,C,0963-1690,1467-8691,
"Credit and Capital Markets","Duncker & Humblot Gmbh",3803,C,2199-1227,2199-1235,
"Crime, Law and Social Change","Springer International Publishing",4801,B,0925-4994,1573-0751,
"Critical Asian Studies","Taylor & Francis Online",3503,B,1467-2715,1472-6033,
"Critical Discourse Studies","Taylor & Francis Online",3503,B,1740-5904,1740-5912,
"Critical Finance Review","Now Publishers",3502,A*,2164-5744,2164-5760,
"Critical Perspectives on Accounting",Elsevier,3501,A,1045-2354,1095-9955,
"Critical Perspectives on International Business","Emerald Group Publishing",3507,B,1742-2043,1758-6062,
"Critical Studies in Media Communication","Taylor & Francis Online",3503,C,1529-5036,1479-5809,
"Cross Cultural & Strategic Management","Emerald Publishing",3507,B,2059-5794,,
"Cultural Diversity and Ethnic Minority Psychology","American Psychological Association",3505,B,1099-9809,1939-0106,
